Bus Voltage,Power,Current
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.10 mA
4.58 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,720.00 mW,156.40 mA
4.85 V,318.00 mW,65.10 mA
4.85 V,314.00 mW,65.00 mA
4.84 V,344.00 mW,70.00 mA
4.84 V,338.00 mW,71.60 mA
4.58 V,704.00 mW,156.40 mA
4.57 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.60 mA
4.57 V,712.00 mW,156.20 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,720.00 mW,159.30 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,155.90 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.80 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.80 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,155.90 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,712.00 mW,156.30 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,720.00 mW,157.60 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,720.00 mW,156.20 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.90 mA
4.56 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.30 mA
4.86 V,314.00 mW,65.20 mA
4.85 V,328.00 mW,65.20 mA
4.84 V,348.00 mW,72.60 mA
4.84 V,348.00 mW,72.30 mA
4.80 V,350.00 mW,85.50 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.40 mA
4.57 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,157.10 mA
4.58 V,718.00 mW,157.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,155.90 mA
4.58 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,157.30 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,156.60 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,155.90 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,720.00 mW,156.90 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,720.00 mW,156.10 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,157.40 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,712.00 mW,156.40 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,155.80 mA
4.57 V,714.00 mW,157.20 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,156.00 mA
4.85 V,314.00 mW,65.20 mA
4.84 V,334.00 mW,71.50 mA
4.84 V,348.00 mW,71.60 mA
4.84 V,350.00 mW,71.10 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,720.00 mW,157.00 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,155.70 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,157.10 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,155.90 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.40 mA
4.57 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,720.00 mW,157.30 mA
4.57 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.20 mA
4.86 V,314.00 mW,64.80 mA
4.86 V,318.00 mW,65.40 mA
4.84 V,350.00 mW,71.80 mA
4.84 V,348.00 mW,70.00 mA
4.58 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,156.10 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,155.90 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,157.00 mA
4.56 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.80 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.50 mA
4.58 V,720.00 mW,156.30 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.80 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,155.70 mA
4.57 V,718.00 mW,155.90 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,155.80 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,155.70 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,156.90 mA
4.85 V,318.00 mW,65.40 mA
4.86 V,318.00 mW,64.80 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,340.00 mW,71.50 mA
4.80 V,412.00 mW,86.20 mA
4.58 V,720.00 mW,156.70 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,155.90 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,155.90 mA
4.58 V,712.00 mW,156.20 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,156.80 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.80 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,157.40 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.80 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,720.00 mW,157.00 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,720.00 mW,156.60 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,153.20 mA
4.85 V,314.00 mW,65.00 mA
4.84 V,338.00 mW,70.60 mA
4.84 V,338.00 mW,69.80 mA
4.83 V,350.00 mW,72.20 mA
4.58 V,718.00 mW,157.40 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,720.00 mW,156.90 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,155.70 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,155.60 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,157.20 mA
4.57 V,714.00 mW,157.10 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.20 mA
4.58 V,718.00 mW,156.10 mA
4.57 V,714.00 mW,157.30 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,720.00 mW,157.20 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.00 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,720.00 mW,157.40 mA
4.57 V,714.00 mW,157.00 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,157.20 mA
4.85 V,312.00 mW,64.90 mA
4.85 V,314.00 mW,65.20 mA
4.84 V,338.00 mW,69.60 mA
4.84 V,348.00 mW,71.20 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,720.00 mW,157.30 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,155.80 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.10 mA
4.58 V,714.00 mW,157.30 mA
4.58 V,718.00 mW,157.40 mA
4.57 V,718.00 mW,157.40 mA
4.58 V,714.00 mW,156.80 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.30 mA
4.58 V,720.00 mW,156.90 mA
4.57 V,718.00 mW,155.90 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,157.50 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,720.00 mW,157.10 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.20 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.50 mA
4.57 V,712.00 mW,156.10 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,718.00 mW,156.40 mA
4.57 V,714.00 mW,156.90 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,724.00 mW,156.90 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,157.20 mA
4.57 V,714.00 mW,156.20 mA
4.56 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,157.00 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.30 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,720.00 mW,157.10 mA
4.58 V,720.00 mW,156.60 mA
4.85 V,322.00 mW,64.90 mA
4.85 V,318.00 mW,67.50 mA
4.84 V,350.00 mW,72.10 mA
4.84 V,344.00 mW,69.00 mA
4.80 V,412.00 mW,102.00 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.80 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,157.30 mA
4.58 V,714.00 mW,155.90 mA
4.57 V,718.00 mW,156.10 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,712.00 mW,156.20 mA
4.57 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.80 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.00 mA
4.58 V,714.00 mW,156.00 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,720.00 mW,157.50 mA
4.58 V,718.00 mW,156.60 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,157.40 mA
4.57 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,718.00 mW,156.10 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.50 mA
4.58 V,714.00 mW,156.70 mA
4.58 V,724.00 mW,157.10 mA
4.57 V,720.00 mW,156.90 mA
4.58 V,714.00 mW,156.50 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,157.00 mA
4.57 V,714.00 mW,157.20 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.50 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.60 mA
4.67 V,620.00 mW,65.70 mA
4.86 V,318.00 mW,65.10 mA
4.84 V,350.00 mW,71.10 mA
4.84 V,364.00 mW,69.40 mA
4.84 V,338.00 mW,70.00 mA
4.57 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,718.00 mW,156.30 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,714.00 mW,156.30 mA
4.58 V,720.00 mW,157.40 mA
4.57 V,720.00 mW,157.20 mA
4.57 V,720.00 mW,156.50 mA
4.58 V,714.00 mW,157.40 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,714.00 mW,156.60 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,157.50 mA
4.57 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.20 mA
4.58 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,157.00 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,156.30 mA
4.58 V,714.00 mW,156.20 mA
4.58 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.10 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.70 mA
4.58 V,714.00 mW,156.00 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,718.00 mW,157.10 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.60 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,714.00 mW,156.60 mA
4.58 V,718.00 mW,156.50 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,714.00 mW,155.70 mA
4.57 V,718.00 mW,156.60 mA
4.57 V,718.00 mW,157.00 mA
4.58 V,714.00 mW,156.90 mA
4.57 V,718.00 mW,157.40 mA
4.58 V,720.00 mW,156.50 mA
4.57 V,718.00 mW,156.30 mA
4.57 V,714.00 mW,156.40 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.50 mA
4.85 V,314.00 mW,65.30 mA
4.85 V,314.00 mW,65.00 mA
4.84 V,348.00 mW,70.90 mA
4.83 V,350.00 mW,71.10 mA
4.58 V,718.00 mW,156.00 mA
4.58 V,718.00 mW,156.80 mA
4.57 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.50 mA
4.58 V,718.00 mW,156.80 mA
4.58 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,157.10 mA
4.57 V,718.00 mW,156.50 mA
4.57 V,714.00 mW,156.50 mA
4.57 V,718.00 mW,156.20 mA
4.57 V,714.00 mW,156.80 mA
4.57 V,718.00 mW,156.50 mA
4.56 V,718.00 mW,157.10 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.40 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,714.00 mW,156.20 mA
4.57 V,718.00 mW,156.90 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.30 mA
4.57 V,714.00 mW,156.10 mA
4.57 V,714.00 mW,156.90 mA
4.58 V,718.00 mW,157.20 mA
4.58 V,718.00 mW,156.90 mA
4.58 V,718.00 mW,156.70 mA
4.58 V,718.00 mW,156.70 mA
4.57 V,714.00 mW,156.70 mA
4.57 V,714.00 mW,156.00 mA
4.57 V,714.00 mW,156.00 mA
4.58 V,718.00 mW,156.40 mA
4.58 V,714.00 mW,156.90 mA
4.57 V,724.00 mW,157.50 mA
