Bus Voltage,Power,Current
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,738.00 mW,162.00 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,163.00 mA
4.57 V,740.00 mW,163.00 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.70 mA
4.86 V,318.00 mW,65.20 mA
4.85 V,314.00 mW,65.10 mA
4.84 V,344.00 mW,71.70 mA
4.85 V,348.00 mW,72.00 mA
4.84 V,348.00 mW,73.90 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,163.30 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,738.00 mW,161.80 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,748.00 mW,162.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,740.00 mW,161.30 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.40 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,161.50 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.10 mA
4.86 V,318.00 mW,65.30 mA
4.86 V,314.00 mW,68.30 mA
4.84 V,340.00 mW,69.40 mA
4.84 V,340.00 mW,71.80 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.30 mA
4.58 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,748.00 mW,162.50 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,748.00 mW,162.80 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,161.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,163.20 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,750.00 mW,163.00 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.20 mA
4.58 V,740.00 mW,162.00 mA
4.56 V,744.00 mW,161.80 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,163.10 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,738.00 mW,161.80 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,744.00 mW,162.70 mA
4.86 V,318.00 mW,65.20 mA
4.86 V,314.00 mW,65.20 mA
4.84 V,344.00 mW,72.20 mA
4.84 V,350.00 mW,72.70 mA
4.58 V,724.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,738.00 mW,162.50 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,163.20 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,161.90 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.40 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,161.80 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,163.30 mA
4.57 V,740.00 mW,161.20 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.70 mA
4.58 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,161.70 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,748.00 mW,162.60 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.30 mA
4.86 V,318.00 mW,65.10 mA
4.86 V,322.00 mW,65.30 mA
4.84 V,338.00 mW,70.10 mA
4.84 V,348.00 mW,70.80 mA
4.80 V,344.00 mW,86.20 mA
4.57 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,161.80 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,748.00 mW,162.70 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,744.00 mW,161.70 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,748.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,744.00 mW,162.60 mA
4.57 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,161.90 mA
4.86 V,314.00 mW,65.10 mA
4.84 V,338.00 mW,71.30 mA
4.84 V,344.00 mW,72.00 mA
4.84 V,354.00 mW,72.80 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.60 mA
4.56 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.40 mA
4.56 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,163.20 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,748.00 mW,162.20 mA
4.57 V,748.00 mW,161.80 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.10 mA
4.57 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.90 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,748.00 mW,162.50 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,161.80 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.80 mA
4.56 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,161.80 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,161.90 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,163.60 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.00 mA
4.85 V,318.00 mW,65.60 mA
4.86 V,318.00 mW,65.70 mA
4.84 V,338.00 mW,71.90 mA
4.84 V,348.00 mW,72.30 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.70 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,163.50 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,161.60 mA
4.57 V,748.00 mW,162.00 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.40 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,162.40 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,744.00 mW,162.30 mA
4.56 V,738.00 mW,162.00 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,163.00 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,161.90 mA
4.56 V,738.00 mW,162.10 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,163.20 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.20 mA
4.86 V,318.00 mW,66.40 mA
4.86 V,322.00 mW,65.40 mA
4.84 V,344.00 mW,69.80 mA
4.84 V,350.00 mW,71.90 mA
4.80 V,412.00 mW,85.90 mA
4.57 V,738.00 mW,161.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,163.00 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.60 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,748.00 mW,163.30 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,738.00 mW,162.10 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,748.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,163.30 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.90 mA
4.56 V,738.00 mW,162.90 mA
4.57 V,744.00 mW,162.50 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.50 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,738.00 mW,162.70 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,748.00 mW,162.60 mA
4.56 V,744.00 mW,163.10 mA
4.57 V,748.00 mW,162.10 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.56 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.40 mA
4.57 V,740.00 mW,162.60 mA
4.56 V,738.00 mW,161.80 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,740.00 mW,152.90 mA
4.86 V,318.00 mW,65.30 mA
4.84 V,348.00 mW,71.40 mA
4.84 V,350.00 mW,76.70 mA
4.84 V,350.00 mW,72.10 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.90 mA
4.56 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.80 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.60 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,738.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,740.00 mW,162.80 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.70 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,744.00 mW,162.90 mA
4.58 V,744.00 mW,162.30 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.30 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.90 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,748.00 mW,163.20 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.70 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,738.00 mW,162.20 mA
4.56 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.50 mA
4.56 V,744.00 mW,162.70 mA
4.57 V,750.00 mW,162.70 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,162.10 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.10 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,163.60 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,748.00 mW,162.60 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.00 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,744.00 mW,162.50 mA
4.56 V,740.00 mW,162.20 mA
4.57 V,738.00 mW,162.00 mA
4.85 V,318.00 mW,65.50 mA
4.86 V,318.00 mW,65.30 mA
4.84 V,338.00 mW,70.30 mA
4.84 V,350.00 mW,70.50 mA
4.56 V,744.00 mW,166.00 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,744.00 mW,162.20 mA
4.56 V,740.00 mW,161.60 mA
4.56 V,740.00 mW,162.60 mA
4.56 V,738.00 mW,161.80 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,163.40 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.70 mA
4.56 V,740.00 mW,162.30 mA
4.56 V,740.00 mW,162.80 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,740.00 mW,161.60 mA
4.57 V,740.00 mW,162.10 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,162.70 mA
4.56 V,744.00 mW,163.80 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,744.00 mW,162.90 mA
4.57 V,740.00 mW,161.80 mA
4.57 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,161.70 mA
4.56 V,738.00 mW,162.40 mA
4.57 V,740.00 mW,162.00 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.00 mA
4.56 V,740.00 mW,161.40 mA
4.57 V,740.00 mW,162.30 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,161.90 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,163.10 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,744.00 mW,162.20 mA
4.57 V,740.00 mW,162.50 mA
4.57 V,738.00 mW,162.20 mA
4.56 V,740.00 mW,161.80 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.30 mA
4.56 V,748.00 mW,162.70 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.00 mA
4.56 V,740.00 mW,162.10 mA
4.56 V,744.00 mW,162.60 mA
4.56 V,744.00 mW,162.80 mA
4.57 V,744.00 mW,163.00 mA
4.57 V,748.00 mW,163.50 mA
4.57 V,744.00 mW,162.40 mA
4.56 V,740.00 mW,162.00 mA
4.57 V,740.00 mW,161.70 mA
4.56 V,740.00 mW,162.80 mA
4.56 V,740.00 mW,162.50 mA
4.57 V,740.00 mW,162.20 mA
4.57 V,740.00 mW,162.60 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.20 mA
4.57 V,744.00 mW,162.60 mA
4.56 V,740.00 mW,162.60 mA
4.86 V,314.00 mW,65.40 mA
4.86 V,318.00 mW,64.70 mA
4.84 V,344.00 mW,69.90 mA
4.84 V,350.00 mW,71.90 mA
4.77 V,412.00 mW,120.70 mA
4.57 V,744.00 mW,162.70 mA
4.57 V,744.00 mW,162.60 mA
4.57 V,744.00 mW,162.90 mA
4.56 V,740.00 mW,161.90 mA
