Bus Voltage,Power,Current
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,174.10 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,776.00 mW,173.40 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,776.00 mW,173.30 mA
4.49 V,784.00 mW,174.00 mA
4.50 V,784.00 mW,174.20 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,174.10 mA
4.50 V,784.00 mW,174.30 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.90 mA
4.80 V,318.00 mW,65.80 mA
4.80 V,314.00 mW,69.70 mA
4.78 V,340.00 mW,71.80 mA
4.78 V,348.00 mW,72.10 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.60 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,174.00 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,174.20 mA
4.51 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.40 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,776.00 mW,173.60 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,776.00 mW,172.50 mA
4.49 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,173.00 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,776.00 mW,173.70 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,774.00 mW,173.50 mA
4.50 V,784.00 mW,172.70 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,784.00 mW,173.90 mA
4.80 V,314.00 mW,65.20 mA
4.80 V,314.00 mW,65.50 mA
4.78 V,338.00 mW,72.40 mA
4.78 V,344.00 mW,72.70 mA
4.50 V,764.00 mW,172.50 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,776.00 mW,173.60 mA
4.49 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,784.00 mW,173.60 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.10 mA
4.50 V,776.00 mW,173.90 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.10 mA
4.49 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,172.80 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.90 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,172.50 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,174.30 mA
4.50 V,780.00 mW,174.10 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,776.00 mW,172.50 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,776.00 mW,173.10 mA
4.80 V,314.00 mW,65.20 mA
4.80 V,314.00 mW,65.20 mA
4.78 V,344.00 mW,71.10 mA
4.78 V,344.00 mW,72.20 mA
4.74 V,350.00 mW,86.80 mA
4.50 V,784.00 mW,173.30 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.10 mA
4.49 V,780.00 mW,173.00 mA
4.50 V,784.00 mW,172.50 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,776.00 mW,173.70 mA
4.50 V,784.00 mW,173.10 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.90 mA
4.50 V,776.00 mW,173.70 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,784.00 mW,174.00 mA
4.49 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.10 mA
4.49 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,776.00 mW,173.10 mA
4.50 V,776.00 mW,173.50 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,784.00 mW,173.60 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,784.00 mW,173.20 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,776.00 mW,173.10 mA
4.49 V,784.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,784.00 mW,173.90 mA
4.50 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.10 mA
4.80 V,312.00 mW,65.30 mA
4.79 V,344.00 mW,72.00 mA
4.78 V,348.00 mW,72.30 mA
4.78 V,344.00 mW,72.90 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,784.00 mW,173.40 mA
4.50 V,776.00 mW,173.50 mA
4.50 V,780.00 mW,173.00 mA
4.49 V,780.00 mW,173.80 mA
4.50 V,776.00 mW,172.60 mA
4.50 V,776.00 mW,173.60 mA
4.50 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,173.10 mA
4.50 V,776.00 mW,173.50 mA
4.49 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,174.00 mA
4.50 V,784.00 mW,173.50 mA
4.50 V,776.00 mW,173.00 mA
4.50 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.50 mA
4.50 V,776.00 mW,172.40 mA
4.50 V,776.00 mW,173.40 mA
4.49 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,780.00 mW,173.40 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,172.60 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.90 mA
4.50 V,780.00 mW,173.90 mA
4.49 V,780.00 mW,173.20 mA
4.50 V,776.00 mW,172.80 mA
4.50 V,776.00 mW,173.00 mA
4.49 V,780.00 mW,174.10 mA
4.49 V,780.00 mW,173.50 mA
4.50 V,776.00 mW,173.50 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,784.00 mW,173.90 mA
4.50 V,784.00 mW,173.90 mA
4.49 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,172.70 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,776.00 mW,173.30 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,784.00 mW,173.20 mA
4.50 V,780.00 mW,172.90 mA
4.50 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.80 mA
4.49 V,784.00 mW,173.50 mA
4.50 V,776.00 mW,173.10 mA
4.80 V,312.00 mW,65.10 mA
4.80 V,314.00 mW,65.20 mA
4.78 V,340.00 mW,70.90 mA
4.78 V,344.00 mW,71.90 mA
4.50 V,776.00 mW,173.20 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,172.70 mA
4.50 V,780.00 mW,174.00 mA
4.50 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.10 mA
4.50 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,172.60 mA
4.49 V,780.00 mW,173.00 mA
4.50 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,776.00 mW,173.70 mA
4.50 V,784.00 mW,173.80 mA
4.50 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,173.10 mA
4.50 V,780.00 mW,174.20 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,776.00 mW,173.40 mA
4.50 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,173.80 mA
4.50 V,784.00 mW,173.70 mA
4.49 V,780.00 mW,173.30 mA
4.50 V,780.00 mW,173.00 mA
4.49 V,780.00 mW,173.40 mA
4.50 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.80 mA
4.50 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.70 mA
4.50 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,776.00 mW,172.60 mA
4.49 V,774.00 mW,173.00 mA
4.49 V,776.00 mW,173.90 mA
4.50 V,776.00 mW,173.80 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,174.10 mA
4.49 V,780.00 mW,173.00 mA
4.49 V,780.00 mW,172.80 mA
4.50 V,776.00 mW,173.00 mA
4.49 V,780.00 mW,173.50 mA
4.50 V,776.00 mW,173.40 mA
4.50 V,780.00 mW,173.50 mA
4.50 V,780.00 mW,173.20 mA
4.49 V,784.00 mW,174.40 mA
4.49 V,780.00 mW,173.60 mA
4.50 V,780.00 mW,173.60 mA
4.49 V,780.00 mW,173.00 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,780.00 mW,173.60 mA
4.49 V,774.00 mW,173.40 mA
4.50 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.70 mA
4.50 V,780.00 mW,173.60 mA
4.49 V,776.00 mW,173.60 mA
4.80 V,314.00 mW,65.50 mA
4.79 V,314.00 mW,65.70 mA
4.77 V,344.00 mW,72.00 mA
4.78 V,344.00 mW,71.30 mA
4.73 V,406.00 mW,85.80 mA
4.50 V,776.00 mW,172.70 mA
4.49 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,173.80 mA
4.50 V,780.00 mW,173.10 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,173.60 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,780.00 mW,173.90 mA
4.50 V,776.00 mW,173.40 mA
4.49 V,784.00 mW,173.50 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,776.00 mW,173.20 mA
4.50 V,780.00 mW,173.20 mA
4.50 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,174.00 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,784.00 mW,172.70 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,173.90 mA
4.49 V,780.00 mW,174.00 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,784.00 mW,173.10 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,784.00 mW,174.10 mA
4.49 V,776.00 mW,173.90 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,780.00 mW,174.00 mA
4.49 V,780.00 mW,173.60 mA
4.49 V,780.00 mW,173.00 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,173.90 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,780.00 mW,173.30 mA
4.48 V,780.00 mW,173.10 mA
4.79 V,312.00 mW,65.70 mA
4.77 V,338.00 mW,71.80 mA
4.77 V,344.00 mW,71.70 mA
4.77 V,344.00 mW,71.90 mA
4.49 V,774.00 mW,172.60 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,784.00 mW,173.80 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,172.50 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,776.00 mW,173.90 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.60 mA
4.49 V,780.00 mW,173.10 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,776.00 mW,173.70 mA
4.49 V,776.00 mW,173.70 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,174.00 mA
4.49 V,776.00 mW,173.80 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,774.00 mW,172.40 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,174.10 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,173.80 mA
4.49 V,780.00 mW,174.20 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,780.00 mW,172.80 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.20 mA
4.48 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,172.50 mA
4.49 V,774.00 mW,173.10 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,776.00 mW,173.90 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,776.00 mW,173.70 mA
4.49 V,776.00 mW,173.70 mA
4.79 V,312.00 mW,65.60 mA
4.79 V,314.00 mW,65.50 mA
4.77 V,344.00 mW,72.70 mA
4.78 V,344.00 mW,70.40 mA
4.49 V,784.00 mW,173.30 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,776.00 mW,172.80 mA
4.48 V,774.00 mW,172.70 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,173.70 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,776.00 mW,172.50 mA
4.48 V,774.00 mW,172.40 mA
4.48 V,776.00 mW,173.40 mA
4.48 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,784.00 mW,173.40 mA
4.49 V,776.00 mW,173.80 mA
4.49 V,780.00 mW,173.00 mA
4.49 V,780.00 mW,172.50 mA
4.48 V,776.00 mW,172.50 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,780.00 mW,173.90 mA
4.48 V,776.00 mW,173.70 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,776.00 mW,172.40 mA
4.49 V,784.00 mW,172.90 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,774.00 mW,172.70 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,173.90 mA
4.48 V,784.00 mW,173.90 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.10 mA
4.48 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,173.70 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,784.00 mW,173.90 mA
4.49 V,780.00 mW,173.00 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.30 mA
4.50 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.40 mA
4.50 V,784.00 mW,173.30 mA
4.49 V,780.00 mW,173.80 mA
4.50 V,776.00 mW,172.70 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,774.00 mW,172.40 mA
4.49 V,780.00 mW,173.60 mA
4.49 V,780.00 mW,173.60 mA
4.50 V,776.00 mW,173.60 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.60 mA
4.49 V,776.00 mW,172.80 mA
4.79 V,314.00 mW,65.20 mA
4.79 V,312.00 mW,65.50 mA
4.78 V,340.00 mW,70.70 mA
4.77 V,348.00 mW,70.60 mA
4.73 V,410.00 mW,123.70 mA
4.50 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.00 mA
4.48 V,776.00 mW,172.60 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,774.00 mW,173.20 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,173.90 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,780.00 mW,173.20 mA
4.48 V,784.00 mW,173.50 mA
4.49 V,776.00 mW,172.60 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.80 mA
4.49 V,780.00 mW,173.20 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,776.00 mW,172.70 mA
4.49 V,776.00 mW,172.90 mA
4.48 V,776.00 mW,173.20 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,173.70 mA
4.49 V,780.00 mW,173.90 mA
4.50 V,784.00 mW,173.20 mA
4.49 V,776.00 mW,172.90 mA
4.49 V,780.00 mW,172.60 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,774.00 mW,173.30 mA
4.49 V,776.00 mW,173.40 mA
4.50 V,784.00 mW,173.20 mA
4.49 V,780.00 mW,174.00 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,172.80 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,172.50 mA
4.49 V,774.00 mW,172.80 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,173.30 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.90 mA
4.49 V,780.00 mW,173.00 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,774.00 mW,173.00 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,172.50 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,780.00 mW,173.10 mA
4.49 V,776.00 mW,173.20 mA
4.49 V,780.00 mW,173.00 mA
4.50 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,172.80 mA
4.49 V,780.00 mW,173.30 mA
4.72 V,678.00 mW,73.10 mA
4.79 V,312.00 mW,65.60 mA
4.77 V,344.00 mW,71.90 mA
4.78 V,344.00 mW,72.50 mA
4.78 V,344.00 mW,70.40 mA
4.49 V,780.00 mW,173.90 mA
4.49 V,780.00 mW,174.00 mA
4.49 V,780.00 mW,173.70 mA
4.49 V,780.00 mW,173.40 mA
4.49 V,780.00 mW,172.90 mA
4.49 V,776.00 mW,173.30 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.10 mA
4.49 V,776.00 mW,173.50 mA
4.49 V,780.00 mW,173.50 mA
4.49 V,776.00 mW,173.60 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,780.00 mW,172.60 mA
4.49 V,776.00 mW,173.40 mA
4.49 V,776.00 mW,172.50 mA
4.49 V,776.00 mW,173.00 mA
4.49 V,776.00 mW,174.00 mA
4.49 V,780.00 mW,173.60 mA
4.49 V,780.00 mW,173.60 mA
4.49 V,780.00 mW,174.30 mA
4.49 V,780.00 mW,173.80 mA
4.49 V,780.00 mW,173.30 mA
