Bus Voltage,Power,Current
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,730.00 mW,159.60 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,730.00 mW,160.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,730.00 mW,160.30 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,730.00 mW,159.90 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.90 mA
4.85 V,322.00 mW,65.80 mA
4.85 V,314.00 mW,65.00 mA
4.84 V,340.00 mW,70.90 mA
4.83 V,344.00 mW,69.80 mA
4.82 V,340.00 mW,71.10 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,738.00 mW,159.50 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.00 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,158.70 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.80 mA
4.55 V,724.00 mW,159.90 mA
4.55 V,730.00 mW,159.60 mA
4.55 V,730.00 mW,160.20 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,734.00 mW,160.70 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.00 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,159.10 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.20 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,160.20 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,160.80 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,158.60 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,730.00 mW,160.00 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.40 mA
4.84 V,322.00 mW,65.50 mA
4.85 V,322.00 mW,71.30 mA
4.82 V,334.00 mW,70.40 mA
4.83 V,344.00 mW,72.00 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.00 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.10 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,160.40 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,158.70 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,730.00 mW,159.50 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,734.00 mW,160.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,160.40 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,159.70 mA
4.85 V,314.00 mW,65.00 mA
4.84 V,314.00 mW,64.90 mA
4.83 V,350.00 mW,72.20 mA
4.84 V,338.00 mW,71.80 mA
4.56 V,698.00 mW,159.50 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,158.60 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,160.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,730.00 mW,160.50 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,730.00 mW,160.00 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,730.00 mW,159.40 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,724.00 mW,158.50 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,730.00 mW,159.60 mA
4.56 V,724.00 mW,158.60 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,158.90 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,720.00 mW,159.40 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,158.90 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.50 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,724.00 mW,158.50 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.70 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.85 V,314.00 mW,65.00 mA
4.85 V,314.00 mW,65.00 mA
4.82 V,344.00 mW,72.20 mA
4.83 V,334.00 mW,70.40 mA
4.78 V,338.00 mW,85.80 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,160.10 mA
4.56 V,730.00 mW,160.10 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,160.20 mA
4.56 V,724.00 mW,160.00 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,160.30 mA
4.56 V,730.00 mW,159.60 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,730.00 mW,159.80 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,160.10 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,160.30 mA
4.55 V,728.00 mW,158.90 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,160.80 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,160.20 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,158.80 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,730.00 mW,159.90 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.40 mA
4.56 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,158.90 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.80 mA
4.85 V,318.00 mW,65.30 mA
4.83 V,314.00 mW,71.40 mA
4.83 V,344.00 mW,71.80 mA
4.83 V,350.00 mW,70.90 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,158.80 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,160.20 mA
4.55 V,730.00 mW,158.90 mA
4.56 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,159.30 mA
4.56 V,730.00 mW,160.30 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,730.00 mW,160.80 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,730.00 mW,160.50 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,160.30 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.55 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.90 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,730.00 mW,160.20 mA
4.55 V,728.00 mW,160.20 mA
4.55 V,728.00 mW,158.90 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.10 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,160.30 mA
4.85 V,314.00 mW,65.20 mA
4.85 V,314.00 mW,65.70 mA
4.82 V,348.00 mW,72.40 mA
4.83 V,350.00 mW,72.50 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,158.90 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,730.00 mW,159.60 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.70 mA
4.55 V,728.00 mW,159.00 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,160.50 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,160.10 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,730.00 mW,159.80 mA
4.56 V,730.00 mW,160.30 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,728.00 mW,160.00 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.80 mA
4.85 V,314.00 mW,65.00 mA
4.85 V,318.00 mW,65.10 mA
4.84 V,348.00 mW,72.20 mA
4.83 V,348.00 mW,72.10 mA
4.79 V,412.00 mW,85.80 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,730.00 mW,160.20 mA
4.56 V,728.00 mW,160.00 mA
4.55 V,724.00 mW,159.10 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,160.00 mA
4.56 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,730.00 mW,160.00 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,158.80 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,730.00 mW,159.70 mA
4.56 V,720.00 mW,159.40 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.00 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.90 mA
4.56 V,724.00 mW,158.90 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.00 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.60 mA
4.55 V,730.00 mW,159.50 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.00 mA
4.56 V,724.00 mW,158.90 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,730.00 mW,159.60 mA
4.56 V,724.00 mW,159.90 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,158.60 mA
4.84 V,314.00 mW,65.40 mA
4.83 V,334.00 mW,70.60 mA
4.83 V,338.00 mW,70.10 mA
4.83 V,340.00 mW,72.40 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.00 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.80 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,730.00 mW,160.00 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.30 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.70 mA
4.55 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.10 mA
4.56 V,728.00 mW,160.20 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,160.30 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.90 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,159.50 mA
4.55 V,728.00 mW,159.30 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.60 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,728.00 mW,160.70 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.40 mA
4.55 V,724.00 mW,159.50 mA
4.56 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,724.00 mW,159.90 mA
4.55 V,730.00 mW,159.70 mA
4.56 V,728.00 mW,160.20 mA
4.85 V,314.00 mW,65.00 mA
4.85 V,314.00 mW,65.10 mA
4.83 V,338.00 mW,70.90 mA
4.83 V,348.00 mW,71.90 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.90 mA
4.55 V,724.00 mW,159.60 mA
4.55 V,728.00 mW,159.20 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,728.00 mW,160.70 mA
4.55 V,728.00 mW,159.80 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.30 mA
4.55 V,720.00 mW,159.50 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.30 mA
4.56 V,728.00 mW,160.00 mA
4.56 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,724.00 mW,159.80 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.10 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,160.10 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.60 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,159.20 mA
4.56 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.40 mA
4.55 V,728.00 mW,159.40 mA
4.56 V,724.00 mW,159.50 mA
4.56 V,724.00 mW,159.40 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,728.00 mW,159.90 mA
4.56 V,728.00 mW,159.30 mA
4.56 V,724.00 mW,159.70 mA
4.55 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,158.30 mA
4.56 V,728.00 mW,159.40 mA
4.56 V,728.00 mW,159.60 mA
4.56 V,728.00 mW,160.10 mA
4.55 V,724.00 mW,159.70 mA
4.56 V,728.00 mW,159.60 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,159.30 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,728.00 mW,159.10 mA
4.55 V,728.00 mW,159.30 mA
4.55 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.80 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,728.00 mW,159.40 mA
4.55 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.20 mA
4.55 V,724.00 mW,159.00 mA
4.55 V,728.00 mW,159.10 mA
4.56 V,724.00 mW,160.10 mA
4.56 V,728.00 mW,159.50 mA
4.55 V,724.00 mW,159.70 mA
4.55 V,730.00 mW,160.70 mA
4.55 V,728.00 mW,159.70 mA
4.56 V,724.00 mW,159.30 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,728.00 mW,159.20 mA
4.55 V,724.00 mW,159.20 mA
4.56 V,724.00 mW,159.70 mA
4.84 V,314.00 mW,65.00 mA
4.85 V,314.00 mW,64.90 mA
4.84 V,344.00 mW,71.70 mA
4.84 V,348.00 mW,72.20 mA
4.79 V,410.00 mW,122.20 mA
4.55 V,728.00 mW,159.50 mA
4.56 V,724.00 mW,159.00 mA
4.55 V,724.00 mW,158.80 mA
4.55 V,724.00 mW,159.40 mA
