Bus Voltage,Power,Current
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.90 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.30 mA
4.57 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.20 mA
4.57 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,154.20 mA
4.57 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,153.90 mA
4.86 V,328.00 mW,64.50 mA
4.86 V,314.00 mW,69.40 mA
4.84 V,348.00 mW,71.60 mA
4.84 V,340.00 mW,71.70 mA
4.57 V,704.00 mW,154.20 mA
4.57 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,704.00 mW,154.00 mA
4.57 V,704.00 mW,154.00 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,704.00 mW,154.10 mA
4.57 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.00 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.40 mA
4.57 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,155.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.50 mA
4.57 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,708.00 mW,154.90 mA
4.57 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.30 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.57 V,704.00 mW,154.30 mA
4.58 V,702.00 mW,154.20 mA
4.58 V,702.00 mW,153.90 mA
4.57 V,708.00 mW,154.20 mA
4.86 V,318.00 mW,65.30 mA
4.85 V,318.00 mW,65.00 mA
4.84 V,340.00 mW,70.00 mA
4.84 V,340.00 mW,72.10 mA
4.58 V,692.00 mW,154.20 mA
4.58 V,704.00 mW,153.20 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,155.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,702.00 mW,153.80 mA
4.57 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,153.90 mA
4.57 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,155.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.20 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.40 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,702.00 mW,153.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,712.00 mW,155.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.86 V,314.00 mW,65.20 mA
4.86 V,324.00 mW,64.40 mA
4.84 V,340.00 mW,70.10 mA
4.84 V,338.00 mW,71.30 mA
4.80 V,348.00 mW,85.50 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,712.00 mW,154.30 mA
4.58 V,712.00 mW,155.30 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.30 mA
4.57 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,153.90 mA
4.57 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,712.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,712.00 mW,155.40 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.40 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.40 mA
4.57 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,155.00 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,155.00 mA
4.58 V,708.00 mW,155.10 mA
4.85 V,318.00 mW,64.60 mA
4.84 V,314.00 mW,72.20 mA
4.84 V,348.00 mW,71.60 mA
4.84 V,344.00 mW,72.10 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,153.90 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,702.00 mW,153.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,702.00 mW,154.10 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,712.00 mW,154.90 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,712.00 mW,155.20 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,712.00 mW,154.60 mA
4.58 V,708.00 mW,154.00 mA
4.57 V,704.00 mW,153.80 mA
4.57 V,708.00 mW,154.20 mA
4.58 V,702.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,712.00 mW,155.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.57 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,708.00 mW,155.10 mA
4.57 V,708.00 mW,155.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,155.20 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,153.80 mA
4.84 V,314.00 mW,65.00 mA
4.85 V,314.00 mW,65.00 mA
4.83 V,340.00 mW,69.90 mA
4.84 V,338.00 mW,72.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,153.50 mA
4.57 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,155.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,702.00 mW,153.80 mA
4.58 V,708.00 mW,153.40 mA
4.58 V,712.00 mW,153.60 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,712.00 mW,154.50 mA
4.58 V,708.00 mW,154.60 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.57 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.60 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,155.40 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,712.00 mW,154.40 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.90 mA
4.57 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,155.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,708.00 mW,154.00 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,155.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,155.30 mA
4.58 V,708.00 mW,155.20 mA
4.57 V,704.00 mW,154.40 mA
4.84 V,312.00 mW,64.80 mA
4.84 V,314.00 mW,64.60 mA
4.84 V,348.00 mW,71.90 mA
4.84 V,348.00 mW,70.90 mA
4.80 V,410.00 mW,85.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.57 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.20 mA
4.57 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.90 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,702.00 mW,153.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,714.00 mW,154.60 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,153.80 mA
4.57 V,702.00 mW,153.60 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.40 mA
4.57 V,704.00 mW,153.30 mA
4.58 V,704.00 mW,153.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,153.90 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,712.00 mW,155.20 mA
4.58 V,708.00 mW,154.30 mA
4.57 V,712.00 mW,154.50 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,153.70 mA
4.57 V,708.00 mW,147.90 mA
4.85 V,314.00 mW,65.20 mA
4.84 V,348.00 mW,70.40 mA
4.84 V,338.00 mW,74.70 mA
4.84 V,340.00 mW,72.00 mA
4.58 V,708.00 mW,154.30 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.20 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,712.00 mW,155.20 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,712.00 mW,154.20 mA
4.58 V,708.00 mW,154.70 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,712.00 mW,154.90 mA
4.58 V,712.00 mW,154.20 mA
4.58 V,708.00 mW,154.40 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,712.00 mW,154.60 mA
4.58 V,712.00 mW,155.70 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,704.00 mW,155.30 mA
4.58 V,712.00 mW,155.20 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,712.00 mW,154.30 mA
4.57 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,712.00 mW,155.70 mA
4.58 V,712.00 mW,154.50 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.30 mA
4.57 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,155.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,153.70 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,155.50 mA
4.58 V,708.00 mW,155.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.50 mA
4.57 V,712.00 mW,154.40 mA
4.57 V,704.00 mW,154.40 mA
4.85 V,314.00 mW,64.80 mA
4.85 V,312.00 mW,64.30 mA
4.84 V,338.00 mW,70.30 mA
4.84 V,338.00 mW,71.60 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,155.30 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,712.00 mW,154.60 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.10 mA
4.57 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,155.00 mA
4.58 V,714.00 mW,155.80 mA
4.58 V,708.00 mW,155.00 mA
4.58 V,712.00 mW,154.80 mA
4.58 V,712.00 mW,155.00 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,708.00 mW,154.20 mA
4.57 V,708.00 mW,154.60 mA
4.57 V,704.00 mW,155.00 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.70 mA
4.57 V,712.00 mW,154.80 mA
4.58 V,708.00 mW,155.20 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,153.90 mA
4.57 V,704.00 mW,154.40 mA
4.58 V,702.00 mW,154.60 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,155.20 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,153.80 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,155.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,153.50 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.10 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,712.00 mW,155.20 mA
4.58 V,712.00 mW,154.60 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,704.00 mW,154.70 mA
4.57 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,708.00 mW,154.20 mA
4.57 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.50 mA
4.58 V,704.00 mW,153.90 mA
4.58 V,704.00 mW,154.40 mA
4.57 V,708.00 mW,155.50 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,712.00 mW,154.90 mA
4.85 V,314.00 mW,64.70 mA
4.85 V,314.00 mW,65.10 mA
4.84 V,348.00 mW,72.00 mA
4.84 V,348.00 mW,70.50 mA
4.80 V,410.00 mW,98.30 mA
4.58 V,702.00 mW,154.10 mA
4.57 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.30 mA
4.57 V,708.00 mW,154.90 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,712.00 mW,154.50 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.10 mA
4.58 V,704.00 mW,154.50 mA
4.57 V,708.00 mW,157.00 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,712.00 mW,154.80 mA
4.57 V,708.00 mW,155.40 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,712.00 mW,154.50 mA
4.58 V,704.00 mW,153.80 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,714.00 mW,154.80 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,704.00 mW,154.10 mA
4.57 V,708.00 mW,154.90 mA
4.58 V,704.00 mW,154.40 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,708.00 mW,154.60 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,712.00 mW,154.70 mA
4.58 V,708.00 mW,154.40 mA
4.58 V,704.00 mW,154.20 mA
4.58 V,708.00 mW,154.00 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,704.00 mW,154.70 mA
4.58 V,708.00 mW,154.70 mA
4.58 V,712.00 mW,154.10 mA
4.58 V,704.00 mW,154.80 mA
4.58 V,708.00 mW,154.50 mA
4.58 V,708.00 mW,154.30 mA
4.58 V,708.00 mW,154.10 mA
4.57 V,708.00 mW,154.40 mA
4.57 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.30 mA
4.58 V,708.00 mW,155.10 mA
4.58 V,708.00 mW,155.60 mA
4.58 V,708.00 mW,154.80 mA
4.58 V,708.00 mW,154.80 mA
4.57 V,712.00 mW,154.00 mA
4.58 V,704.00 mW,154.60 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,704.00 mW,154.00 mA
4.58 V,708.00 mW,154.20 mA
4.58 V,704.00 mW,154.90 mA
4.58 V,708.00 mW,154.70 mA
