Bus Voltage,Power,Current
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,162.30 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,738.00 mW,162.00 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,738.00 mW,162.10 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,738.00 mW,162.80 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,738.00 mW,162.80 mA
4.56 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.50 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.54 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,738.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.88 V,256.00 mW,53.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,738.00 mW,162.90 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,738.00 mW,162.80 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,748.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,738.00 mW,162.30 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,738.00 mW,162.30 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,738.00 mW,162.50 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.80 mA
4.54 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.10 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,738.00 mW,162.80 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,738.00 mW,162.60 mA
4.56 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.50 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.60 mA
4.82 V,692.00 mW,71.70 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,738.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.80 mA
4.54 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,744.00 mW,163.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,744.00 mW,163.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,744.00 mW,163.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.50 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,744.00 mW,163.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.50 mA
4.55 V,744.00 mW,163.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,744.00 mW,163.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.54 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,738.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,740.00 mW,163.10 mA
4.88 V,250.00 mW,51.30 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.20 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,738.00 mW,162.60 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,162.90 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,744.00 mW,163.50 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,163.60 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.40 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.70 mA
4.54 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.00 mA
4.54 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,744.00 mW,163.80 mA
4.54 V,740.00 mW,163.50 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,744.00 mW,163.40 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,744.00 mW,162.80 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.54 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.60 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.54 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.20 mA
4.55 V,740.00 mW,163.20 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,740.00 mW,162.60 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,163.00 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.00 mA
4.58 V,630.00 mW,161.40 mA
4.55 V,740.00 mW,162.30 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,738.00 mW,162.70 mA
4.55 V,738.00 mW,162.20 mA
4.55 V,738.00 mW,161.90 mA
4.55 V,740.00 mW,162.80 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,738.00 mW,162.50 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,744.00 mW,163.00 mA
4.55 V,740.00 mW,163.10 mA
4.55 V,740.00 mW,162.90 mA
4.55 V,740.00 mW,162.50 mA
4.55 V,744.00 mW,163.30 mA
4.55 V,744.00 mW,162.70 mA
4.55 V,740.00 mW,162.40 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,744.00 mW,163.10 mA
4.55 V,740.00 mW,163.30 mA
4.55 V,740.00 mW,162.70 mA
4.55 V,740.00 mW,162.60 mA
