Bus Voltage,Power,Current
4.11 V,472.00 mW,115.70 mA
4.12 V,472.00 mW,114.70 mA
4.60 V,252.00 mW,49.40 mA
4.12 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,64.30 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,468.00 mW,114.70 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,115.50 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.40 mA
4.12 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.20 mA
4.11 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.10 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.30 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.11 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.20 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.40 mA
4.11 V,468.00 mW,114.30 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.80 mA
4.11 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,115.00 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,472.00 mW,114.70 mA
4.59 V,226.00 mW,109.60 mA
4.11 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.00 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.90 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,115.10 mA
4.11 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.90 mA
4.11 V,472.00 mW,114.70 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.80 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.80 mA
4.11 V,472.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,115.00 mA
4.11 V,472.00 mW,114.50 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,115.00 mA
4.56 V,278.00 mW,50.20 mA
4.11 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.30 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.11 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.11 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.11 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.19 V,468.00 mW,79.00 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.20 mA
4.11 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,115.10 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.20 mA
4.11 V,472.00 mW,114.20 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.20 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.70 mA
4.11 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.11 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,115.00 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.10 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,115.10 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.00 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,113.80 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.50 mA
4.11 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.09 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.80 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.11 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,115.00 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,472.00 mW,114.30 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.60 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,468.00 mW,114.30 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.40 mA
4.10 V,468.00 mW,114.10 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.60 mA
4.11 V,468.00 mW,114.40 mA
4.11 V,468.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,115.10 mA
4.10 V,468.00 mW,114.20 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,468.00 mW,114.50 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.80 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.40 mA
4.10 V,472.00 mW,114.40 mA
4.10 V,472.00 mW,114.60 mA
4.10 V,472.00 mW,114.70 mA
4.10 V,468.00 mW,114.70 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.50 mA
4.10 V,472.00 mW,114.90 mA
4.10 V,468.00 mW,114.90 mA
4.10 V,468.00 mW,114.50 mA
