Bus Voltage,Power,Current
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.59 V,282.00 mW,50.20 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.20 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.40 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,80.60 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.30 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.30 mA
4.10 V,492.00 mW,121.40 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.09 V,492.00 mW,120.40 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,498.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.08 V,492.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.20 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,492.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,492.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.30 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,498.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,492.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,484.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,498.00 mW,121.00 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.40 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.58 V,232.00 mW,93.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,492.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.56 V,322.00 mW,61.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,492.00 mW,120.90 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,498.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.80 mA
4.09 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.20 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,498.00 mW,120.30 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.30 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,498.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,498.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,492.00 mW,121.00 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,492.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.30 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,492.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,492.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.40 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,498.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.20 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.40 mA
4.10 V,494.00 mW,120.60 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.50 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,492.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.50 mA
4.10 V,494.00 mW,121.10 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,121.10 mA
4.09 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,121.00 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.09 V,492.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.10 mA
4.10 V,494.00 mW,120.50 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,121.40 mA
4.09 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,121.00 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.70 mA
4.09 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.70 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,121.20 mA
4.10 V,494.00 mW,120.80 mA
4.09 V,494.00 mW,120.60 mA
4.10 V,494.00 mW,120.90 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
4.10 V,494.00 mW,120.80 mA
